ID;SCREENAME;NTWT;NRT;NMENT;;;;; 
90707883;@gabotwitts;0;0;0;;;;;
926209952;@siendoestupidos;0;0;0;;;;;
2387203531;@revista_velvet;0;0;0;;;;;
71886718;@fran_olivares;1;0;0;;;;;
443299002;@gabrielithaxbm;0;0;0;;;;;
854645988;@alejandrann15;0;0;0;;;;;
770694374;@jazzduitchile;1;0;0;;;;;
139592486;@nliagiba;0;0;0;;;;;
2713524518;@austrochilensis;0;0;0;;;;;
100346714;@cuaya77;0;0;0;;;;;
178870755;@camy_aguayo;0;0;0;;;;;
2365584570;@danilaparada;0;0;0;;;;;
200982295;@kdenannig;0;0;0;;;;;
366921732;@miguelparedesv;1;0;0;;;;;
294649771;@aleja9496;4;0;0;;;;;
3019506467;@pernilperez;0;0;0;;;;;
194315542;@haxellh;4;0;0;;;;;
183404639;@almarzoide;13;0;0;;;;;
60203442;@krono_nauta;6;0;0;;;;;
116577726;@omgilovepopcorn;0;0;0;;;;;
326777302;@fsepulveda13;1;0;0;;;;;
368096641;@andreafernan123;0;0;0;;;;;
324729406;@paula2035;2;0;0;;;;;
18506352;@rdoussang;1;0;0;;;;;
181780301;@eantisoli_r;0;0;0;;;;;
484989519;@thamara_llan;0;0;0;;;;;
129051314;@ivi_bastias;3;0;0;;;;;
1544669220;@miguel__maripan;0;0;0;;;;;
351154236;@emunoz1982;0;0;0;;;;;
301425313;@ludwighofmann;0;0;0;;;;;
2972099380;@cristobalprox;0;0;0;;;;;
126447321;@italomaggiolo;1;0;0;;;;;
330784821;@uribe_marcela_a;0;0;0;;;;;
96020601;@claudio_plopez;2;0;0;;;;;
120842827;@elvirabarra;0;0;0;;;;;
1145944238;@marcelaelisabeh;0;0;0;;;;;
372410505;@valentina_muoz;0;0;0;;;;;
118549900;@_fran24;0;0;0;;;;;
238322113;@psychozombies;0;0;0;;;;;
219344149;@perfectthiare;0;0;0;;;;;
2180909623;@rlandaetacano;0;0;0;;;;;
199977895;@patoleivaa;0;0;0;;;;;
543951062;@barbara_balboa;0;0;0;;;;;
308271728;@naaancy_hs;0;0;0;;;;;
865265882;@franciscaback;0;0;0;;;;;
1514477478;@tlallavemaestra;0;0;0;;;;;
731613721;@arriendodptos;0;0;0;;;;;
179207197;@ismaelselman;0;0;0;;;;;
131868733;@alexmatias_uc;0;0;0;;;;;
42930840;@chiriplock;6;0;0;;;;;
370342948;@exingenuo;1;0;0;;;;;
286284915;@mariel0222;0;0;0;;;;;
321008615;@sylwunderlich;0;0;0;;;;;
4159581166;@anaconakelly30;0;0;0;;;;;
330119405;@toniasalgado;2;0;0;;;;;
88356989;@franugarte;1;0;0;;;;;
173268219;@fcoleonahumada;0;0;0;;;;;
1869872557;@carlosc10554894;0;0;0;;;;;
1191957534;@ro_canon;6;0;0;;;;;
315468645;@jamespita1;0;0;0;;;;;
268782836;@gonzalo_gcc;1;0;0;;;;;
1191107754;@beliebersexisbo;0;0;0;;;;;
97078431;@kro_bravo;0;0;0;;;;;
14161202;@franciscototp;0;0;0;;;;;
390978620;@rvilches12;0;0;0;;;;;
121515637;@colabracl;0;0;0;;;;;
120083782;@labulibuli;0;0;0;;;;;
175570591;@mjosedr;0;0;0;;;;;
442592350;@bastianrackwitz;0;0;0;;;;;
77048671;@rodrigoypunto;3;0;0;;;;;
626161334;@tomokomoloko;0;0;0;;;;;
2713230823;@marinao_rodrigo;0;0;0;;;;;
68582272;@fresiaocaranza;0;0;0;;;;;
2550018485;@rbravoricardo;0;0;0;;;;;
208549355;@gutipoblete;0;0;0;;;;;
128299310;@gabr022;0;0;0;;;;;
183357305;@murielespinoza;1;0;0;;;;;
221587134;@camiiimelendez;0;0;0;;;;;
82779133;@andmichael;0;0;0;;;;;
1010417036;@mia_car;0;0;0;;;;;
31022198;@jomarx_;17;0;0;;;;;
43743267;@anacarolinajo;1;0;0;;;;;
3291109662;@veandregu;0;0;0;;;;;
347427180;@baez_janine;0;0;0;;;;;
264601289;@chriztox;0;0;0;;;;;
166883688;@josecito_07;0;0;0;;;;;
256281717;@lilyalarcons;0;0;0;;;;;
103725888;@yaninarodc;2;0;0;;;;;
382219962;@yaniira_andrea;0;0;0;;;;;
41858276;@eduhead;0;0;0;;;;;
426364996;@juanl_cortes;0;0;0;;;;;
135299235;@dafnearlyn;0;0;0;;;;;
148047469;@st3phaniaa;0;0;0;;;;;
66800600;@javivigonzalez;0;0;0;;;;;
875502042;@konniefrancis;0;0;0;;;;;
94576445;@juaraco;0;0;0;;;;;
367271813;@da_jaav;0;0;0;;;;;
30070594;@chilean_nat;0;0;0;;;;;
2329680998;@dj_eme_qh_01;0;0;0;;;;;
29035293;@mandy_juanita;0;0;0;;;;;
154771295;@marce_diaz24;1;0;0;;;;;
2997523641;@18bf5d93f061440;0;0;0;;;;;
248310322;@sofiiabehappii;1;0;0;;;;;
107880392;@guitarraloca01;6;0;0;;;;;
1660889996;@ifop_periodista;0;0;0;;;;;
2910243821;@totiprofe;0;0;0;;;;;
1692377102;@weeds_weed;0;0;0;;;;;
225131622;@el_seba2;0;0;0;;;;;
88084147;@gabitafu27;0;0;0;;;;;
178507430;@michaelyurie;0;0;0;;;;;
120620621;@vichotipok;0;0;0;;;;;
1927543026;@enuevediez;0;0;0;;;;;
371454018;@deleusis;0;0;0;;;;;
309232703;@pavonsergio;0;0;0;;;;;
425279159;@nacho_torres_gb;1;0;0;;;;;
3293557349;@oyarzunch;0;0;0;;;;;
3361410059;@jcroliden;0;0;0;;;;;
153941927;@claudi7788;0;0;0;;;;;
2245780490;@niallhappilyx;0;0;0;;;;;
322832567;@elydiazjimenez;0;0;0;;;;;
249949824;@sin_ocupacion;0;0;0;;;;;
240060108;@cubillos235;0;0;0;;;;;
1656410064;@florriechile;0;0;0;;;;;
257650701;@pauly_mendoza17;0;0;0;;;;;
1104061686;@tatiicarrozag;0;0;0;;;;;
1287197034;@elrorro742013;0;0;0;;;;;
247315226;@clauempatica;0;0;0;;;;;
3388461177;@losfarellones;0;0;0;;;;;
2335043652;@kmilojavon2;0;0;0;;;;;
141631203;@macarenalejandr;0;0;0;;;;;
87842306;@zitox93;0;0;0;;;;;
189149974;@piri_beatle;0;0;0;;;;;
2189048907;@litochelo;0;0;0;;;;;
442496461;@superlinda222;0;0;0;;;;;
2337353658;@akiraxkuky;0;0;0;;;;;
146685945;@luispropiedades;0;0;0;;;;;
36454000;@ramonsernuda;0;0;0;;;;;
327381005;@mariajuanyy;0;0;0;;;;;
155379080;@karol_xx;0;0;0;;;;;
2588908148;@pantera0011;0;0;0;;;;;
96129147;@yareleo;0;0;0;;;;;
242511307;@acabrerazen;0;0;0;;;;;
326440694;@14_nathyta;0;0;0;;;;;
194140168;@ligasanjose;0;0;0;;;;;
192047314;@catofthemoon;1;0;0;;;;;
551414781;@mauriciocortezm;0;0;0;;;;;
140591406;@saim0nh;0;0;0;;;;;
62713231;@szapatav;0;0;0;;;;;
256333152;@cita_sue;0;0;0;;;;;
212004620;@kescalonap;1;0;0;;;;;
1131626000;@ticaenet_;0;0;0;;;;;
119049530;@isaacpsp;6;0;0;;;;;
349855037;@fvillarroel17;0;0;0;;;;;
120329015;@marina_meridav;0;0;0;;;;;
171345172;@smenesesco;3;0;0;;;;;
90555820;@kren_mar;2;0;0;;;;;
2677815554;@sebaneira2015;0;0;0;;;;;
461714131;@ksanhuezav;0;0;0;;;;;
163882631;@victor_urrutia;0;0;0;;;;;
192637145;@razor0_o;0;0;0;;;;;
119814759;@cuxingrid;0;0;0;;;;;
154584554;@nxcer2495;0;0;0;;;;;
341257653;@chicomundano;0;0;0;;;;;
184875010;@abaco_comunica;0;0;0;;;;;
79558909;@maeleva;3;0;0;;;;;
493433868;@valithaas_20;0;0;0;;;;;
138621215;@actua_unab;0;0;0;;;;;
358572165;@tu_tawithazx;0;0;0;;;;;
1385972785;@el_timeline;1;0;0;;;;;
23683023;@ubilla;0;0;0;;;;;
133172554;@illanesbecerra;0;0;0;;;;;
3427270696;@elsegurito_cl;0;0;0;;;;;
285331556;@yoamo_bazar;0;0;0;;;;;
200236378;@buhoscl;0;0;0;;;;;
53685808;@r_montecinos;1;0;0;;;;;
1452392744;@escuelaandalue;0;0;0;;;;;
390120854;@dsocial_x;0;0;0;;;;;
136332001;@consultorabap;0;0;0;;;;;
2325816475;@central_cbo;0;0;0;;;;;
4041168503;@cpsvalpo;0;0;0;;;;;
291884915;@sandovalpastene;0;0;0;;;;;
263887653;@pablocesarhm;0;0;0;;;;;
164927507;@alejandroleivaz;0;0;0;;;;;
2628696784;@diegojesam;0;0;0;;;;;
346921163;@divina_makabra;0;0;0;;;;;
66243079;@rammspablo;2;0;0;;;;;
781377654;@javidejc;0;0;0;;;;;
2247894878;@magdaa5_;1;0;0;;;;;
371464904;@jengibrev;0;0;0;;;;;
381277278;@cajgonzalezp;0;0;0;;;;;
368722437;@tatyallendes;0;0;0;;;;;
3335527607;@3ncuentroshot;0;0;0;;;;;
1928194940;@nataauw;0;0;0;;;;;
934994006;@josefinaie;0;0;0;;;;;
432057114;@astridleonr;0;0;0;;;;;
241714130;@karito332;0;0;0;;;;;
225072400;@mrochasepulveda;0;0;0;;;;;
1463860218;@sta_miguel;0;0;0;;;;;
365067944;@pazhy_patagona;0;0;0;;;;;
279803567;@igcabrerap;0;0;0;;;;;
2398576801;@tamy_salinasr;0;0;0;;;;;
375412138;@bardepisco;1;0;0;;;;;
3059769096;@pedro3315;0;0;0;;;;;
498509860;@torrernesto;0;0;0;;;;;
513812786;@carolinalillo3;0;0;0;;;;;
3907368138;@carlamagasan;0;0;0;;;;;
101854525;@karmafinca;0;0;0;;;;;
192686746;@pausegue;0;0;0;;;;;
844750616;@1desmividactm;0;0;0;;;;;
2178915716;@eliihunter;0;0;0;;;;;
158859176;@diegox_13;0;0;0;;;;;
335625213;@pablomella_14;0;0;0;;;;;
119261544;@jorellanas;0;0;0;;;;;
95144945;@katherina22;0;0;0;;;;;
1888154424;@ferpas69;3;0;0;;;;;
745785828;@ever_edu315;0;0;0;;;;;
66297513;@_isonauta;0;0;0;;;;;
113197291;@lahpocahontas;0;0;0;;;;;
180628810;@barbyyi;0;0;0;;;;;
535117021;@benjakoman;0;0;0;;;;;
82944284;@asicomojugando;0;0;0;;;;;
124333097;@cabdonaester;0;0;0;;;;;
1668025297;@provoste_carlos;0;0;0;;;;;
84889415;@potolocoo;1;0;0;;;;;
100322061;@javierandreev;0;0;0;;;;;
1424442278;@camilo_ahg;0;0;0;;;;;
1330152720;@millaraypachec1;0;0;0;;;;;
2193832788;@diego_sersi;0;0;0;;;;;
119714089;@pameisa79;0;0;0;;;;;
3421375102;@gistchile;0;0;0;;;;;
449054903;@lorena_agurto;2;0;0;;;;;
2205414406;@janomix_jyj;1;0;0;;;;;
104919358;@abrahambravo;0;0;0;;;;;
3486538096;@elpatronpinky;0;0;0;;;;;
3720765136;@bendito_antojo;0;0;0;;;;;
955714032;@richitajoel;0;0;0;;;;;
160101241;@zeikita;0;0;0;;;;;
56725881;@berniochagavia;0;0;0;;;;;
2221335752;@cristiannaser;0;0;0;;;;;
397462328;@sergiolarenas;3;0;0;;;;;
135143512;@fe_ayala;5;0;0;;;;;
556275616;@fans_anastassia;0;0;0;;;;;
606831016;@luis_tobar_t;0;0;0;;;;;
259505601;@enfermeradeloz;1;0;0;;;;;
42724505;@aliciapavez;0;0;0;;;;;
357925512;@elsapaez2;0;0;0;;;;;
54181296;@alvaroherrerae;0;0;0;;;;;
2778780930;@deliverdenuble;0;0;0;;;;;
797642233;@evelyn_zuiga;0;0;0;;;;;
2220375193;@solange_zamora;0;0;0;;;;;
101650602;@donreimon;0;0;0;;;;;
2768523874;@joseluistmco;0;0;0;;;;;
101384709;@pamealejandracz;0;0;0;;;;;
69772911;@catrendic;0;0;0;;;;;
353928930;@alvaropavezcata;0;0;0;;;;;
3402483327;@millarayji;0;0;0;;;;;
3322050309;@blogdelachasqui;0;0;0;;;;;
3300027227;@srtalamilla;0;0;0;;;;;
1443972943;@fcormarmuth;0;0;0;;;;;
58658853;@3ileen993;0;0;0;;;;;
1037845034;@mercedes_livee;0;0;0;;;;;
1464671461;@fabiolaisabel15;0;0;0;;;;;
173534868;@krlosgarciah;1;0;0;;;;;
115433661;@lesliesaanchez;0;0;0;;;;;
194257609;@ketamiina;2;0;0;;;;;
39679420;@heber_animador;1;0;0;;;;;
537521980;@flores_corp;0;0;0;;;;;
42432346;@morabacho;0;0;0;;;;;
378327144;@fasasegovia;0;0;0;;;;;
382264081;@cuartabombava;0;0;0;;;;;
170217495;@francafranela;0;0;0;;;;;
129864025;@fhifoxx;0;0;0;;;;;
62557359;@yolandalatorre;1;0;0;;;;;
78230628;@fabian_tatin;0;0;0;;;;;
1651856768;@soyteoria;0;0;0;;;;;
242911905;@loskaryesvas;0;0;0;;;;;
185802504;@fiscaliaregionx;16;0;0;;;;;
366856465;@mxzamorano71;0;0;0;;;;;
134277979;@maasdeportes;0;0;0;;;;;
1574913055;@sebasti61409409;0;0;0;;;;;
2160764264;@totoreto37;0;0;0;;;;;
282832258;@felipegonzalezn;0;0;0;;;;;
570532264;@alelarenasm;1;0;0;;;;;
38887158;@camilosaezb;2;0;0;;;;;
94898059;@carofk;2;0;0;;;;;
50871610;@nachitab21;0;0;0;;;;;
123317226;@elena_munoz;1;0;0;;;;;
941552125;@fgiselasandoval;0;0;0;;;;;
8474932;@danimorin;1;0;0;;;;;
427439661;@matiasbarriga_a;1;0;0;;;;;
1385551837;@georgycid;1;0;0;;;;;
525415703;@maribelriquelm3;0;0;0;;;;;
1615492274;@serg_negron;0;0;0;;;;;
28397640;@jizaninetti;0;0;0;;;;;
98183700;@sebastiancristi;0;0;0;;;;;
88472482;@kassiaraya;0;0;0;;;;;
326591657;@fabita0612;0;0;0;;;;;
94748149;@alecita_silva;0;0;0;;;;;
112518267;@fotoazulchile;0;0;0;;;;;
2744636937;@parramadeleine;0;0;0;;;;;
339997594;@peter_2019;0;0;0;;;;;
84224447;@antropomosco;2;0;0;;;;;
746401260;@monicacardenas_;0;0;0;;;;;
377706331;@__feli___;0;0;0;;;;;
1700797927;@arletsunflower;1;0;0;;;;;
2861739727;@eugenia19872004;0;0;0;;;;;
279389247;@lapalibonita;0;0;0;;;;;
347353215;@pepecamorojas;0;0;0;;;;;
99106527;@militzaflores;0;0;0;;;;;
199151853;@bitardilla;3;0;0;;;;;
304546846;@12_lokilla;0;0;0;;;;;
3022012270;@jjavigonzalezv;0;0;0;;;;;
3167958185;@i91669;0;0;0;;;;;
171267029;@macalara18;0;0;0;;;;;
727471700;@jsp_anf;1;0;0;;;;;
386589790;@krentrini;0;0;0;;;;;
471973434;@danielacorrea20;0;0;0;;;;;
81430167;@toroerbetta;0;0;0;;;;;
131663135;@manquica;0;0;0;;;;;
148592547;@jennycaviedes;5;0;0;;;;;
362268239;@pilar_corvalan;2;0;0;;;;;
256143436;@moisestvn;2;0;0;;;;;
122175504;@renatocg;0;0;0;;;;;
314784950;@dulzuranatural;5;0;0;;;;;
3093043409;@petecolo810;0;0;0;;;;;
131911635;@rociodelamancer;0;0;0;;;;;
104652683;@nsierracisterna;1;0;0;;;;;
306242247;@zarrici;0;0;0;;;;;
46538981;@valebarbagelata;0;0;0;;;;;
79821666;@tricircleband;0;0;0;;;;;
342763525;@stban13;0;0;0;;;;;
163680300;@joaquinabarca21;1;0;0;;;;;
742173422;@venganzadelos90;0;0;0;;;;;
1643251088;@mariajaramuoz1;0;0;0;;;;;
262161204;@managementrevol;0;0;0;;;;;
1580916930;@danijosefinaa;0;0;0;;;;;
71369504;@tolywt;0;0;0;;;;;
993547502;@franncaro;0;0;0;;;;;
201425132;@hector_mq;0;0;0;;;;;
326833262;@angezamoranop;0;0;0;;;;;
93663964;@nerdorama2000;3;0;0;;;;;
83220275;@arseniokine;0;0;0;;;;;
1468809523;@orestevejar;2;0;0;;;;;
100219511;@avilloutav;0;0;0;;;;;
4166490196;@tallerestamic;0;0;0;;;;;
58857150;@belenrevecot;0;0;0;;;;;
820125302;@javiernavarroja;0;0;0;;;;;
193135297;@eduzamora2;0;0;0;;;;;
1140765410;@andreamokk;4;0;0;;;;;
159043271;@illusenchile;0;0;0;;;;;
335517124;@joseluis0781;0;0;0;;;;;
53396557;@alrojas1;0;0;0;;;;;
40714332;@ruthlunaolivero;0;0;0;;;;;
335395418;@guajardomarcela;0;0;0;;;;;
303284016;@ricardo_p_m;1;0;0;;;;;
152303108;@julianpalmar;1;0;0;;;;;
2781943882;@huellasbaf;0;0;0;;;;;
116569364;@spazzky;1;0;0;;;;;
152013901;@charlotte_sangl;0;0;0;;;;;
540209926;@priscilitaam;0;0;0;;;;;
373763863;@omarcocinero;0;0;0;;;;;
66812024;@naaaaaaaaacho;0;0;0;;;;;
1158324014;@elizabethcace19;0;0;0;;;;;
1167191546;@ivanflipper;0;0;0;;;;;
1317297794;@matiasmuozmenes;0;0;0;;;;;
39169890;@diego__ibanez;9;0;0;;;;;
623155061;@rodolfoacuavera;0;0;0;;;;;
206239118;@jmpardops3;0;0;0;;;;;
234556266;@podeportes;0;0;0;;;;;
513309157;@mariih4_;0;0;0;;;;;
378733785;@donkandj;0;0;0;;;;;
211291705;@ismaelgalaz;2;0;0;;;;;
825628404;@wirojaque;0;0;0;;;;;
1312562803;@denis_alvarez26;0;0;0;;;;;
106897113;@hozogo;9;0;0;;;;;
1426869751;@bluuemarle;1;0;0;;;;;
379031760;@oriasluis;0;0;0;;;;;
104001708;@sandropatagon;0;0;0;;;;;
319207350;@luxo_dalealbo;0;0;0;;;;;
1912702110;@sergio_teach;0;0;0;;;;;
2181114008;@lisbethserpa;0;0;0;;;;;
167604458;@kamikaze973;2;0;0;;;;;
182069100;@migue_aguila;0;0;0;;;;;
47715846;@silvi_contreras;0;0;0;;;;;
331939371;@diegowvillas;0;0;0;;;;;
1432072338;@negrita024tiare;0;0;0;;;;;
38063049;@jaemuve;0;0;0;;;;;
32082512;@diazolivado;2;0;0;;;;;
3897424752;@conocec;0;0;0;;;;;
72677154;@dewredlips;0;0;0;;;;;
163569527;@capullito2;0;0;0;;;;;
67937769;@gustaverg;0;0;0;;;;;
2446011384;@sebastianlagosi;0;0;0;;;;;
576368091;@h75w715;0;0;0;;;;;
329934259;@floodybenja;0;0;0;;;;;
564046264;@temasurbanos;0;0;0;;;;;
263762474;@kct_86;0;0;0;;;;;
2338935980;@mauro_amd90;0;0;0;;;;;
233556140;@_saraiandrea_;0;0;0;;;;;
115111031;@patolevican;1;0;0;;;;;
146086717;@boogroove;0;0;0;;;;;
1318677554;@nilseestrellita;0;0;0;;;;;
367546396;@cotita_vasquez;0;0;0;;;;;
1521247316;@eugenierobles1;0;0;0;;;;;
58658644;@teoramirez;0;0;0;;;;;
76850687;@jfernandezm;0;0;0;;;;;
1468341025;@spencergrafica;0;0;0;;;;;
2986677574;@clandesumami;0;0;0;;;;;
119116462;@jlfarias36;0;0;0;;;;;
82442233;@panc11o;1;0;0;;;;;
130387326;@jachogonzalez;0;0;0;;;;;
318152180;@luis__vergara;2;0;0;;;;;
68874616;@bastianwcl;1;0;0;;;;;
1641852667;@pelusa_3323;0;0;0;;;;;
261508497;@_pameaguilar_;1;0;0;;;;;
805458475;@eduvarela02;0;0;0;;;;;
77964571;@maurolo11;0;0;0;;;;;
86862113;@idpodcast;0;0;0;;;;;
76191306;@juanabeltran;0;0;0;;;;;
3236258792;@johanayalarojas;0;0;0;;;;;
112318379;@nicolas_hevia;0;0;0;;;;;
137799085;@enriqetra;0;0;0;;;;;
1093911206;@cafe_vanille;0;0;0;;;;;
224667853;@leeloahora;6;0;0;;;;;
263429831;@negritogarrido;0;0;0;;;;;
576880185;@pgcordescu;0;0;0;;;;;
1549688966;@brianalfonsop;0;0;0;;;;;
348844805;@danisessarego;0;0;0;;;;;
4450434688;@ctsconce;0;0;0;;;;;
122470296;@marciia_32;0;0;0;;;;;
295228634;@davidleonh;0;0;0;;;;;
100488600;@kritonathalie;0;0;0;;;;;
132117963;@piixuuu;0;0;0;;;;;
2834667544;@franzizko555;0;0;0;;;;;
19080457;@chrismaximilian;18;0;0;;;;;
222674107;@pauliii_24;0;0;0;;;;;
939456278;@bronners_erre;0;0;0;;;;;
17019811;@imadia;0;0;0;;;;;
157215849;@caribbeazul;8;0;0;;;;;
2204132636;@kmylitha_dylan_;0;0;0;;;;;
1930715815;@javier_payun;0;0;0;;;;;
382949014;@laojizarca;0;0;0;;;;;
374335789;@vebusflo;0;0;0;;;;;
3400127361;@aperradoschl;0;0;0;;;;;
3433228233;@fabitoxbkndj;0;0;0;;;;;
247379074;@apacheromano;0;0;0;;;;;
3344718994;@novosoledad;0;0;0;;;;;
149823629;@j_regal;0;0;0;;;;;
165086004;@cdiazosses;5;0;0;;;;;
194283791;@daaaaavid;1;0;0;;;;;
893431706;@cristiancmop;0;0;0;;;;;
620168756;@cvdirect_cl;0;0;0;;;;;
28507002;@aiesec_conce;0;0;0;;;;;
3247747139;@edificioaltami1;0;0;0;;;;;
34355685;@xarcec;0;0;0;;;;;
4221991479;@forever21s;0;0;0;;;;;
3119380174;@fannycatherine;0;0;0;;;;;
322397414;@pablo_torresb;0;0;0;;;;;
304708850;@jeskitas;0;0;0;;;;;
499190367;@felipexdignacio;2;1;0;;;;;
1633874905;@vaaale_ft;0;0;0;;;;;
97959725;@mibravor;1;0;0;;;;;
911704634;@alesita_tt;0;0;0;;;;;
117093792;@renvasib;0;0;0;;;;;
365876132;@exnotredame;0;0;0;;;;;
225179969;@joseloisports;0;0;0;;;;;
36060876;@outtherek;5;0;0;;;;;
2966021901;@generadorasagg;0;0;0;;;;;
121220303;@bellopublico;5;1;0;;;;;
741288252;@elizabetn_n;0;0;0;;;;;
47048122;@castrini23;1;0;0;;;;;
68260220;@nicoguler;1;0;0;;;;;
241594822;@amy_arrieta;0;0;0;;;;;
268930382;@jottastar;0;0;0;;;;;
981188437;@arayayiselda;0;0;0;;;;;
448073687;@_peaceoutbitch;1;0;0;;;;;
319375388;@anavarretev;0;0;0;;;;;
344878650;@caitovenegas;1;0;0;;;;;
172147869;@pamemi;0;0;0;;;;;
104261509;@nezumi60;7;0;0;;;;;
106107993;@xepitasucubus;0;0;0;;;;;
302290768;@caritostr;0;0;0;;;;;
112871926;@franbeleeeeen;0;0;0;;;;;
556158832;@carmenescalonat;0;0;0;;;;;
610256011;@dgppusach;0;0;0;;;;;
331697534;@maxi_morales_;0;0;0;;;;;
219987595;@lisafrancesca16;0;0;0;;;;;
1535614831;@c8923;0;0;0;;;;;
119361680;@mtoledo1978;0;0;0;;;;;
227386276;@mativelasquez;0;0;0;;;;;
1345073412;@kary_rabbith;0;0;0;;;;;
96812974;@kristos1;1;0;0;;;;;
2425620509;@sandrasanhuez;2;0;0;;;;;
1167663528;@benjaminjaralw;1;0;0;;;;;
112470365;@pephosalas;0;0;0;;;;;
118887237;@daany__jb;0;0;0;;;;;
391086623;@cs_shaaalo;1;0;0;;;;;
118917925;@alejaandrea23;0;0;0;;;;;
516210152;@josevergarar;0;0;0;;;;;
436031538;@solitacr;0;0;0;;;;;
194255642;@karolita237;0;0;0;;;;;
168293139;@butterfllyclub;0;0;0;;;;;
138192004;@francisco47;0;0;0;;;;;
366812948;@demilovatonews3;0;0;0;;;;;
1615994929;@martinez_1824;0;0;0;;;;;
236131814;@jnitrigual;3;0;0;;;;;
1664060688;@iqqlobos;0;0;0;;;;;
2729954336;@bardockhipster;1;0;0;;;;;
35798509;@hernancg;3;0;0;;;;;
449691620;@mercadeomk;0;0;0;;;;;
159236060;@dannahenriquez;0;0;0;;;;;
67901518;@karenfccooperm;0;0;0;;;;;
209269579;@informacionkoru;0;0;0;;;;;
2951820243;@abogadavalpo;0;0;0;;;;;
574592236;@evebravocasa;0;0;0;;;;;
1254569546;@amixlokitax;0;0;0;;;;;
368064525;@mcruzado1984;0;0;0;;;;;
735496314;@anice_sedan;0;0;0;;;;;
292684007;@aip_udec;0;0;0;;;;;
867027907;@mbertolino_r;1;0;0;;;;;
1418854321;@populuscl;0;0;0;;;;;
120564621;@madeleyncalisto;0;0;0;;;;;
201938877;@lucamposcodoceo;0;0;0;;;;;
1629361524;@andrherrepe;0;0;0;;;;;
51541063;@dcorti;0;0;0;;;;;
283735546;@myta_colombe;1;0;0;;;;;
163990701;@vannhyta;0;0;0;;;;;
87050549;@robertorrego;4;0;0;;;;;
60903200;@claudiojor;1;0;0;;;;;
227040072;@paivcarol;0;0;0;;;;;
1724195270;@mery1428;0;0;0;;;;;
354122363;@varocanelo;0;0;0;;;;;
246651681;@yatengonick;1;0;0;;;;;
1021351820;@giovannavaness5;0;0;0;;;;;
52281353;@htomena;0;0;0;;;;;
37992703;@atthos_;2;0;0;;;;;
366283163;@franduartev;0;0;0;;;;;
997007725;@mifurgonchile;0;0;0;;;;;
119816943;@merycaballero;1;0;0;;;;;
594203863;@alexis_tapia22;0;0;0;;;;;
75831152;@vulcano1975;0;0;0;;;;;
560739110;@marielamunoz3;0;0;0;;;;;
147261467;@cristianunezn;0;0;0;;;;;
229055181;@gigittalove;0;0;0;;;;;
51727749;@claudioriffo38;0;0;0;;;;;
221555654;@leoguigno;3;0;0;;;;;
711829020;@javieraignacita;0;0;0;;;;;
122458380;@valegho;1;0;0;;;;;
219627324;@valenperezc;0;0;0;;;;;
573107528;@barbarita_lopez;0;0;0;;;;;
3070048606;@x_condor;0;0;0;;;;;
145459311;@rtierrabella;7;0;0;;;;;
2289691095;@avendapedro;0;0;0;;;;;
333625526;@fraciska;0;0;0;;;;;
156805769;@jocastrotwi;0;0;0;;;;;
919135308;@joseguine;0;0;0;;;;;
413451365;@chilenastv;1;0;0;;;;;
302945885;@la_polloo;3;0;0;;;;;
54031233;@pao_litapaz;2;0;0;;;;;
41196518;@aledelgado;2;0;0;;;;;
631945841;@anagriseldapiza;0;0;0;;;;;
48200695;@dloslagos;0;0;0;;;;;
111075198;@manemiserda;4;0;0;;;;;
116980080;@denissevaldes;2;0;0;;;;;
118500807;@dianaarayas;0;0;0;;;;;
322846812;@vaalemontse;1;0;0;;;;;
381298115;@mario80shoy;0;0;0;;;;;
1613851668;@mileegruiz;0;0;0;;;;;
350635071;@fiestaenmov;0;0;0;;;;;
2285642906;@riosrooivalk2;0;0;0;;;;;
236796668;@ilxandermasna;0;0;0;;;;;
364437872;@rositafdet;0;0;0;;;;;
3045605902;@akashachile;0;0;0;;;;;
138571243;@alexiizxdd;0;0;0;;;;;
36143891;@youngferret21;0;0;0;;;;;
726668712;@i_laiz;0;0;0;;;;;
1400409644;@jenilazetita;0;0;0;;;;;
43927330;@caterinagajardo;3;0;0;;;;;
236671893;@chingademy;0;0;0;;;;;
2711588753;@cris_cristian_;0;0;0;;;;;
486282609;@godzillakaiju;0;0;0;;;;;
106720578;@nono_redard;0;0;0;;;;;
309935470;@florporma;0;0;0;;;;;
144653852;@paola_cares;0;0;0;;;;;
296928983;@mariojoaqxin;0;0;0;;;;;
606856106;@felipe_otey;2;0;0;;;;;
162948314;@rodpers;0;0;0;;;;;
249607733;@patocandia;3;0;0;;;;;
135359014;@ronald_bertsch;6;0;0;;;;;
26668748;@alvaroandias;2;0;0;;;;;
498949028;@estelanoram;0;0;0;;;;;
1038566364;@lalauradelmoral;0;0;0;;;;;
102556632;@ariseandshinee;1;0;0;;;;;
370307502;@bastian_xdesign;0;0;0;;;;;
1007809752;@cammilam;0;0;0;;;;;
170562257;@jomiroin;0;0;0;;;;;
415973575;@jano_ayala;1;0;0;;;;;
166476609;@susanantoniaa;0;0;0;;;;;
1710630914;@puro_paladar;0;0;0;;;;;
429415142;@miryzarzar;0;0;0;;;;;
272600696;@rominita_6;0;0;0;;;;;
819633559;@panxoopx;0;0;0;;;;;
